BOS 																																																																																																																																																																																																																					1.158		0.989	0.333	0.275	0.249	0.583	0.96	0.396			0.458	0.195		0.018	0.154	0.119	0.078	0.309	0.099	0.077	0.004	1.057	0.301	0.261	0.023	0.496	0.224	0.246	0.25	0.386	0.244	1.245	0.202	0.78	1.066	0.239	0.464	1.729	0.039	1.434	0.975	0.336	0.011	0.726	2.073	4.417	3.005	2.259	9.278	0.128	0.021	0.294
BSFT 																																																																																																																																																																																																																																													0.001	0.086	1.591	0.072	2.399	1.02	1.888	5.699	2.133	0.616	1.43	1.611	3.817	6.485	7.246	10.256	7.031	12.322	12.171	10.43	14.706	22.383	12.512	7.828	10.673	8.604	9.372	7.006	11.073
BSFT 																																																																																																																																																																																																																																													397	0.086	1.591	0.072	2.399	1.02	1.888	5.699	2.133	0.616	1.43	1.611	3.817	6.485	7.246	10.256	7.031	12.322	12.171	10.43	14.706	22.383	12.512	7.828	10.673	8.604	9.372	7.006	11.073
BUSE 																																																																																																			0.04	0.152	0.297	0.245	0.142	2.516	6.578	2.383	8.035	8.24	4.877	9.945	14.227	12.515	33.489	28.082	36.974	23.716	27.103	6.345	23.385	45.477	50.363	38.282	24.207	9.453	16.576	29.007	10.598	26.851	16.489	9.175	28.267	22.668	16.663	11.658	13.922	6.29	5.815	13.976	4.27	5.629	3.305	2.149	4.061	4.509	5.497	8.603	14.65	4.997	12.52	25.359	12.399	15.585	13.279	9.752	22.429	14.908	18.198	21.369	7.503	28.519	22.206	7.958	15.804	11.299	14.848	9.44	15.008	20.052	18.972	18.043	10.529	9.181	11.596	12.797	15.326	23.544	38.866	12.414	8.13	12.852	24.834	15.337	14.389	10.23	14.392	21.604	14.49	17.867	23.674	13.236	16.156	24.064	13.327	19.058	20.211	19.62	18.726	29.977	52.856	45.91	44.092	28.537	18.655	28.163	26.446	17.843	21.646	16.625	41.339	31.262	29.672	28.709	21.741	43.892	43.693	16.568	19.714	26.982	37.039	11.955	22.4	27.676	28.771	40.879	33.485	41.977	68.74	4.282	4.782	16.427	13.652	17.891	36.023	16.139	19.616	25.233	18.374	45.011	31.034	48.025	44.059	50.035	30.603	14.382	23.525	18.186	21.915	27.323	12.263	42.402	19.759	19.33	24.457	30.105	34.436	41.212	35.925	32.664	38.22	26.319	30.552	48.548	60.706	31.805	35.401
BUSE 																																																																																																			48	0.152	0.297	0.245	0.142	2.516	6.578	2.383	8.035	8.24	4.877	9.945	14.227	12.515	33.489	28.082	36.974	23.716	27.103	6.345	23.385	45.477	50.363	38.282	24.207	9.453	16.576	29.007	10.598	26.851	16.489	9.175	28.267	22.668	16.663	11.658	13.922	6.29	5.815	13.976	4.27	5.629	3.305	2.149	4.061	4.509	5.497	8.603	14.65	4.997	12.52	25.359	12.399	15.585	13.279	9.752	22.429	14.908	18.198	21.369	7.503	28.519	22.206	7.958	15.804	11.299	14.848	9.44	15.008	20.052	18.972	18.043	10.529	9.181	11.596	12.797	15.326	23.544	38.866	12.414	8.13	12.852	24.834	15.337	14.389	10.23	14.392	21.604	14.49	17.867	23.674	13.236	16.156	24.064	13.327	19.058	20.211	19.62	18.726	29.977	52.856	45.91	44.092	28.537	18.655	28.163	26.446	17.843	21.646	16.625	41.339	31.262	29.672	28.709	21.741	43.892	43.693	16.568	19.714	26.982	37.039	11.955	22.4	27.676	28.771	40.879	33.485	41.977	68.74	4.282	4.782	16.427	13.652	17.891	36.023	16.139	19.616	25.233	18.374	45.011	31.034	48.025	44.059	50.035	30.603	14.382	23.525	18.186	21.915	27.323	12.263	42.402	19.759	19.33	24.457	30.105	34.436	41.212	35.925	32.664	38.22	26.319	30.552	48.548	60.706	31.805	35.401
BVSN 																																																																						0.028	0.197		1.282	2.803	1.327	1.945	4.432	9.477	5.887	5.164	4.214	4.602	7.683	3.202	0.991	1.884	2.727	1.359	0.566	0.354	0.324	1.649	2.57	0.832	0.56	1.004	0.617	2.985	1.492	2.812	1.802	2.129	1.784	1.535	2.434	2.806	2.408	5.859	3.078	0.708	0.726	0.666	2.36	0.56	0.981	0.518	0.858	0.458	0.767	0.414	0.583	1.2	1.585	0.896	0.929	1.903	1.745	1.551	2.333	4.397	6.454	1.604	2.024	1.881	3.129	3.766	6.06	11.933	12.477	8.125	13.773	9.378		16.814	9.919	3.009	2.758	3.909	8.72	12.975	11.317	4.259	2.833	4.159	7.841	9.413	8.071	10.667	15.711	9.53	2.811	4.308	6.377	4.598	10.471	6.445	8.336	15.147	13.593	7.458	4.065	8.877	15.168	22.214	12.086	7.659	8.529	14.361	2.891	9.989	9.008	4.051	3.357	6.751	10.031															6.437																		34.937	51.33	33.229	35.607	32.446	13.301	55.002	80.21	17.247	44.315	78.307	35.497	35.529	34.995	18.538	33.507	31.408	22.226	30.377	0.297	0.078	0.293	0.451	0.14	2.588	0.379	1.945	1.131	1.161	0.927	0.474	3.041	1.587	0.49	0.069	0.185	0.138	0.52	0.228	1.13	0.895	1.816	1.233	0.895	2.092	5.361	0.333	3.104
BVSN 																																																																						0.028	0.197		1.282	2.803	1.327	1.945	4.432	9.477	5.887	5.164	4.214	4.602	7.683	3.202	0.991	1.884	2.727	1.359	0.566	0.354	0.324	1.649	2.57	0.832	0.56	1.004	0.617	2.985	1.492	2.812	1.802	2.129	1.784	1.535	2.434	2.806	2.408	5.859	3.078	0.708	0.726	0.666	2.36	0.56	0.981	0.518	0.858	0.458	0.767	0.414	0.583	1.2	1.585	0.896	0.929	1.903	1.745	1.551	2.333	4.397	6.454	1.604	2.024	1.881	3.129	3.766	6.06	11.933	12.477	8.125	13.773	9.378	0	16.814	9.919	3.009	2.758	3.909	8.72	12.975	11.317	4.259	2.833	4.159	7.841	9.413	8.071	10.667	15.711	9.53	2.811	4.308	6.377	4.598	10.471	6.445	8.336	15.147	13.593	7.458	4.065	8.877	15.168	22.214	12.086	7.659	8.529	14.361	2.891	9.989	9.008	4.051	3.357	6.751	10.031														0	6.437																		34.937	51.33	33.229	35.607	32.446	13.301	55.002	80.21	17.247	44.315	78.307	35.497	35.529	34.995	18.538	33.507	31.408	22.226	30.377	0.297	0.078	0.293	0.451	0.14	2.588	0.379	1.945	1.131	1.161	0.927	0.474	3.041	1.587	0.49	0.069	0.185	0.138	0.52	0.228	1.13	0.895	1.816	1.233	0.895	2.092	5.361	0.333	3.104
BWZ 																																																																																																																																																																																																																													0.058	0.174	0.542	0.418	0.357	0.13	0.196	0.311	0.317	0.098	0.15	0.219	0.145	0.943	0.644	0.058	0.088	0.45	0.162	0.877	0.092	1.918	0.238	0.773	0.217	0.377	0.241	0.191	0.725	0.888	0.723	0.035	0.269	0.651	0.102	0.109	0.874	1.615	0.886	0.059	0.396	1.118	0.679	3.771	3.366
BWZ 																																																																																																																																																																																																																													349	0.174	0.542	0.418	0.357	0.13	0.196	0.311	0.317	0.098	0.15	0.219	0.145	0.943	0.644	0.058	0.088	0.45	0.162	0.877	0.092	1.918	0.238	0.773	0.217	0.377	0.241	0.191	0.725	0.888	0.723	0.035	0.269	0.651	0.102	0.109	0.874	1.615	0.886	0.059	0.396	1.118	0.679	3.771	3.366
CALI 																																																																																																																																																																																																																										0.057	0.685		0.155		0.001	1.733	0.34	1.848	1.389	0.161	2.446	2.637	3.202	3.162	7.641	4.215	5.802	5.036	2.507	2.431	1.81	0.668	0.738	0.865	0.681	0.768	0.336	0.529	0.666	0.382	0.384	0.11	0.294	0.558	0.218	0.544	0.423	0.325	0.754	2.639	0.501	0.715	1.656	1.053	0.27	0.503	0.629
CALI 																																																																																																																																																																																																																										0.057	0.685	0	0.155	0	0.001	1.733	0.34	1.848	1.389	0.161	2.446	2.637	3.202	3.162	7.641	4.215	5.802	5.036	2.507	2.431	1.81	0.668	0.738	0.865	0.681	0.768	0.336	0.529	0.666	0.382	0.384	0.11	0.294	0.558	0.218	0.544	0.423	0.325	0.754	2.639	0.501	0.715	1.656	1.053	0.27	0.503	0.629
CBRX 		12.85	27.591	4.212	2.278	15.978	10.091	13.016	13.897	18.012	26.596	8.448	26.596	9.066	7.402	3.592	3.816	5.159	5.21	5.714	10.125	7.097	12.062	10.082	21.756	30.61	16.582	7.277	7.899	11.533	9.057	19.706	12.199	22.983	15.224	21.704	9.09	5.028	11.246	7.633	8.927	4.528	7.706	10.391	7.583	9.575	16.157	13.437	6.463	12.43	12.199	14.155	4.1	6.299	6.073	6.096	1.05	2.699	1.933	2.975	1.984	1.663	2.349	2.259	2.558	3.05	3.354	2.769	3.902	2.563	2.367	3.762	2.267	3.45	2.374	2.748	2.018		2.795	5.741	3.821	11.068	7.619	17.354	8.887	4.697	11.249	10.944	13.225	12.595	8.938	6.079	13.705	9.942	15.081	5.889	18.227	10.586	17.297	4.428	4.708	11.381	7.956	9.63	8.505	10.041	9.92		15.265	17.601	6.869	7.367	6.344	1.523	2.427	6.761	4.484	6.369	15.878	15.932	21.338	14.365	11.492	8.032	14.366	17.625	8.465	15.193	17.803	11.102	13.755	31.225	14.94	20.49	7.069	12.982	10.913	9.376	14.834	12.164	11.864	16.948	15.94	31.971	19.283	10.734	27.013	21.449	30.957	38.185	18.75	10.676	7.407	4.035	8.161	12.916	2.449	4.559	5.817		37.906	14.105	7.412	10.203	7.908	5.584	17.502	11.826	9.889	9.509	5.869	6.524	16.052	10.036	31.474	22.04	14.884	23.932	21.35	31.853	9.034	10.04	25.672	10.585	15.434	6.402	15.184	11.552	12.872	21.177	23.143	26.591	40.408	16.575	12.34	4.859	1.595	5.917	9.759	4.837	15.446	23.029	19.434	18.609	15.314	23.755	9.478	8.875	20.022	9.173	18.146	6.268	3.516	21.596	21.434	13.033	12.844	18.848	6.383	19.416	17.567	19.547	19.337	15.597	2.613	8.737	12.04	4.879	1.737	4.082	3.634	1.959	3.282	3.867	7.156	5.568	10.991	17.116	11.761	28.347	11.794	4.495	2.739	4.347	3.699	2.832	4.571	4.701	3.245	10.399	7.419	9.557	8.105	10.277	11.411	0.623	2.496	5.309	14.054	13.465	1.92	19.858	2.682	4.464	2.092
CBRX 		12.85	27.591	4.212	2.278	15.978	10.091	13.016	13.897	18.012	26.596	8.448	26.596	9.066	7.402	3.592	3.816	5.159	5.21	5.714	10.125	7.097	12.062	10.082	21.756	30.61	16.582	7.277	7.899	11.533	9.057	19.706	12.199	22.983	15.224	21.704	9.09	5.028	11.246	7.633	8.927	4.528	7.706	10.391	7.583	9.575	16.157	13.437	6.463	12.43	12.199	14.155	4.1	6.299	6.073	6.096	1.05	2.699	1.933	2.975	1.984	1.663	2.349	2.259	2.558	3.05	3.354	2.769	3.902	2.563	2.367	3.762	2.267	3.45	2.374	2.748	2.018	0	2.795	5.741	3.821	11.068	7.619	17.354	8.887	4.697	11.249	10.944	13.225	12.595	8.938	6.079	13.705	9.942	15.081	5.889	18.227	10.586	17.297	4.428	4.708	11.381	7.956	9.63	8.505	10.041	9.92	0	15.265	17.601	6.869	7.367	6.344	1.523	2.427	6.761	4.484	6.369	15.878	15.932	21.338	14.365	11.492	8.032	14.366	17.625	8.465	15.193	17.803	11.102	13.755	31.225	14.94	20.49	7.069	12.982	10.913	9.376	14.834	12.164	11.864	16.948	15.94	31.971	19.283	10.734	27.013	21.449	30.957	38.185	18.75	10.676	7.407	4.035	8.161	12.916	2.449	4.559	5.817	0	37.906	14.105	7.412	10.203	7.908	5.584	17.502	11.826	9.889	9.509	5.869	6.524	16.052	10.036	31.474	22.04	14.884	23.932	21.35	31.853	9.034	10.04	25.672	10.585	15.434	6.402	15.184	11.552	12.872	21.177	23.143	26.591	40.408	16.575	12.34	4.859	1.595	5.917	9.759	4.837	15.446	23.029	19.434	18.609	15.314	23.755	9.478	8.875	20.022	9.173	18.146	6.268	3.516	21.596	21.434	13.033	12.844	18.848	6.383	19.416	17.567	19.547	19.337	15.597	2.613	8.737	12.04	4.879	1.737	4.082	3.634	1.959	3.282	3.867	7.156	5.568	10.991	17.116	11.761	28.347	11.794	4.495	2.739	4.347	3.699	2.832	4.571	4.701	3.245	10.399	7.419	9.557	8.105	10.277	11.411	0.623	2.496	5.309	14.054	13.465	1.92	19.858	2.682	4.464	2.092
CCBG 																																																																																		0.427		0.012							0.517								0.408	0.26	0.125	0.294	0.651	0.252	0.041	0.583	0.304	0.648	0.37	0.848	1.347	0.165	0.288	0.301	0.516	2.489	1.761	0.435	3.695	1.195	2.433	0.664	0.487	0.317	0.705	2.198	1.088	0.68	1.922	2.355	2.582	1.584	1.444	5.065	1.38	1.347	1.08	1.067	0.746	0.393	1.519	3.11	2.832	3.46	2.224	3.061	4.256	3.191	3.647	4.249	4.825	3.701	8.161	8.156	12.844	14.766	12.749	18.569	12.644	19.542	25.65	30.395	31.74	19.376	17.676	19.28	19.309	20.098	27.162	25.816	14.566	10.396	18.7	18.48	27.763	21.788	22.951	17.483	25.445	37.431	33.189	39.875	38.828	41.093	52.993	31.045	34.365	32.182	23.354	23.383	34.386	40.177	36.027	32.102	49.163	37.434	33.407	36.35	43.414	33.168	30.169	27.847	31.608	31.179	27.978	30.954	21.521	43.256	48.441	24.219	49.735	53.055	28.844	42.928	66.705	19.732	24.389	25.992	39.663	16.648	12.93	15.691	19.505	43.586	26.119	44.016	56.463	26.713	21.236	38.232	28.699	32.314	62.433	34.471	21.946	30.9	27.037	27.224	36.867	49.755	82.049	59.376	35.44	32.65	45.231	27.722	38.316	42.263	30.683	46.879	35.821	30.748	36.45	55.462	36.431	46.395	77.375	32.437	40.054	15.953	28.893	59.589	54.466	34.885	66.223
CCBG 																																																																																		0.427		0.012						0	0.517								0.408	0.26	0.125	0.294	0.651	0.252	0.041	0.583	0.304	0.648	0.37	0.848	1.347	0.165	0.288	0.301	0.516	2.489	1.761	0.435	3.695	1.195	2.433	0.664	0.487	0.317	0.705	2.198	1.088	0.68	1.922	2.355	2.582	1.584	1.444	5.065	1.38	1.347	1.08	1.067	0.746	0.393	1.519	3.11	2.832	3.46	2.224	3.061	4.256	3.191	3.647	4.249	4.825	3.701	8.161	8.156	12.844	14.766	12.749	18.569	12.644	19.542	25.65	30.395	31.74	19.376	17.676	19.28	19.309	20.098	27.162	25.816	14.566	10.396	18.7	18.48	27.763	21.788	22.951	17.483	25.445	37.431	33.189	39.875	38.828	41.093	52.993	31.045	34.365	32.182	23.354	23.383	34.386	40.177	36.027	32.102	49.163	37.434	33.407	36.35	43.414	33.168	30.169	27.847	31.608	31.179	27.978	30.954	21.521	43.256	48.441	24.219	49.735	53.055	28.844	42.928	66.705	19.732	24.389	25.992	39.663	16.648	12.93	15.691	19.505	43.586	26.119	44.016	56.463	26.713	21.236	38.232	28.699	32.314	62.433	34.471	21.946	30.9	27.037	27.224	36.867	49.755	82.049	59.376	35.44	32.65	45.231	27.722	38.316	42.263	30.683	46.879	35.821	30.748	36.45	55.462	36.431	46.395	77.375	32.437	40.054	15.953	28.893	59.589	54.466	34.885	66.223
CCCL 																																																																																																																																																																																																																0.047	0.002	0.017	0.073	0.002	0.376	0.001	1.082		0.176	0.074	0.64	0.279	0.167	0.349	6.262	2.347	0.185	0.06	1.335	0.291	0.18	0.19	0.152	7.566	2.414	6.668	27.135	28.707	23.049	5.584	15.037	3.772	1.855	0.112	0.618	0.961	0.801	0.469	0.442	2.38	12.078	2.299	5.698	1.749	4.316	5.445	3.803	5	19.03	3.987	1.633	8.341	5.788	9.106	11.051	9.347	3.944
CCCL 																																																																																																																																																																																																																0.047	0.002	0.017	0.073	0.002	0.376	0.001	1.082	0	0.176	0.074	0.64	0.279	0.167	0.349	6.262	2.347	0.185	0.06	1.335	0.291	0.18	0.19	0.152	7.566	2.414	6.668	27.135	28.707	23.049	5.584	15.037	3.772	1.855	0.112	0.618	0.961	0.801	0.469	0.442	2.38	12.078	2.299	5.698	1.749	4.316	5.445	3.803	5	19.03	3.987	1.633	8.341	5.788	9.106	11.051	9.347	3.944
CDTI 																																																																	0.845	0.544			0													0.348		0.052						0																																																																																																													0	5.935					0.08	0.757	2.781	9.032	37.261	7.587	29.902	18.239	31.103	14.798	2.076	0.561	5.503	2.784	2.223	2.376	0.858	0.071	0.503	0.533	0.086	0.111	0.214	0.373	0.151	0.034	0.052	0.148	0.818	1.121	0.282	0.376	0.472	1.774	1.657	0.93	0.275	0.109	0.37	0.72	1.195	0.85	1.718	0.071	0.35	0.418	3.028	5.411	0.784	3.303	6.188	2.889	5.901	1.698	6.181	4.95	8.288	2.252	16.12	3.324	14.308
CDTI 																																																																	0.845	0.544																0.348		0.052																																																																																																																				5.935					0.08	0.757	2.781	9.032	37.261	7.587	29.902	18.239	31.103	14.798	2.076	0.561	5.503	2.784	2.223	2.376	0.858	0.071	0.503	0.533	0.086	0.111	0.214	0.373	0.151	0.034	0.052	0.148	0.818	1.121	0.282	0.376	0.472	1.774	1.657	0.93	0.275	0.109	0.37	0.72	1.195	0.85	1.718	0.071	0.35	0.418	3.028	5.411	0.784	3.303	6.188	2.889	5.901	1.698	6.181	4.95	8.288	2.252	16.12	3.324	14.308
CERS 																																																																																		0.533		0.159							0.695	1.775	4.046	3.98	0.093				0.32	0.043	0.121	0.555	0.22	0.04	0.444	0.142	0.299	0.98	0.663	0.686	1.74	3.212	4.035	0.993	0.905	0.479	1.147	1.246	1.411	1.419	1.883	2.638	3.776	2.433	7.533	6.616	4.565	7.968	6.634	7.684	5.863	5.189	6.93	12.51	8.763	13.403	14.717	29.773	19.996	24.229	8.007	9.749	8.004	17.975	12.217	15.858	22.885	17.824	5.671	19.422	17.657	27.824	5.143	6.845	7.503	2.937	3.484	7.545	4.983	5.414	7.685	8.81	8.038	2.969	1.605	2.757	5.514	5.992	2.39	3.829	2.112	2.233	1.82	2.227	5.121	3.483	4.217	3.415	1.226	1.603	2.507	4.578	2.582	2.174	1.585	1.878	1.37	2.627	2.669	4.693	9.072	10.243	10.521	6.385	5.631	9.095	8.151	7.838	8.434	7.904	13.947	7.007	6.274	6.583	4.065	8.49	7.736	7.201	8.732	8.265	11.563	9.396	10.129	16.179	11.067	7.181	7.493	4.814	1.291	4.502	4.152	4.217	1.372	1.527	2.887	0.295	0.178	0.738	4.805	3.347	7.835	12.473	7.027	5.849	6.205	9.622	6.362	25.348	20.606	9.469	13.361	9.185	6.499	3.962	6.521	10.59	14.923	14.411	12.28	16.021	17.009	19.747	11.582	19.801	20.512	36.984	8.045	12.711	15.246	17.138	26.978	19.733	38.702	22.496	27.214
CERS 																																																																																		0.533		0.159						0	0.695	1.775	4.046	3.98	0.093				0.32	0.043	0.121	0.555	0.22	0.04	0.444	0.142	0.299	0.98	0.663	0.686	1.74	3.212	4.035	0.993	0.905	0.479	1.147	1.246	1.411	1.419	1.883	2.638	3.776	2.433	7.533	6.616	4.565	7.968	6.634	7.684	5.863	5.189	6.93	12.51	8.763	13.403	14.717	29.773	19.996	24.229	8.007	9.749	8.004	17.975	12.217	15.858	22.885	17.824	5.671	19.422	17.657	27.824	5.143	6.845	7.503	2.937	3.484	7.545	4.983	5.414	7.685	8.81	8.038	2.969	1.605	2.757	5.514	5.992	2.39	3.829	2.112	2.233	1.82	2.227	5.121	3.483	4.217	3.415	1.226	1.603	2.507	4.578	2.582	2.174	1.585	1.878	1.37	2.627	2.669	4.693	9.072	10.243	10.521	6.385	5.631	9.095	8.151	7.838	8.434	7.904	13.947	7.007	6.274	6.583	4.065	8.49	7.736	7.201	8.732	8.265	11.563	9.396	10.129	16.179	11.067	7.181	7.493	4.814	1.291	4.502	4.152	4.217	1.372	1.527	2.887	0.295	0.178	0.738	4.805	3.347	7.835	12.473	7.027	5.849	6.205	9.622	6.362	25.348	20.606	9.469	13.361	9.185	6.499	3.962	6.521	10.59	14.923	14.411	12.28	16.021	17.009	19.747	11.582	19.801	20.512	36.984	8.045	12.711	15.246	17.138	26.978	19.733	38.702	22.496	27.214
CLSN 																																																																																																																					0.021	0.312	0.282	0.428	0.357	0.858	1.24	1.908	2.064	1.326	1.651	1.66	2.758	2.403	3.436	2.202	2.428	2.797	0.667	0.539	0.665	2.212	0.596	1.223	1.426	2.359	1.493	2.055	1.284	1.428	1.413	0.416	0.352	1.348	0.92	0.636	0.095	0.572	1.294	2.122	1.807	1.866	1.521	0.833	0.924	0.402	1.394	1.268	0.674	2.456	2.311	3.743	3.387	0.429	0.315	0.141	0.366	0.18	0.086	0.189	0.111	0.188	0.151	0.134	0.257	0.196	0.12	0.122	0.006	0.028	0.212	0.095	0.689	0.243	0.322	0.068	0.193	0.026	0.033	0.03	0.475	0.1	0.46	0.19	0.108	0.281	0.14	0.071	0.988	0.411	0.846	0	2.416	2.86	2.379	8.07	9.489	11.19	5.313	4.403	6.029	4.445	7.788	17.419	2.856	0.02	0.178	0.11	0.086	0.105	0.08	0.014	1.388	0.956	1.55	1.634	0.847	1.806	3.157	2.335	5.063	5.488	7.418	3.99	1.551	1.831	2.699	7.008	14.035	10.143	2.48	3.494	2.302	0.614	2.265	3.737	6.28	6.91	7.504	5.468	4.387	5.508	7.374	10.661	3.127	8.304	2.982	3.368	8.749
CLSN 																																																																																																																					0.021	0.312	0.282	0.428	0.357	0.858	1.24	1.908	2.064	1.326	1.651	1.66	2.758	2.403	3.436	2.202	2.428	2.797	0.667	0.539	0.665	2.212	0.596	1.223	1.426	2.359	1.493	2.055	1.284	1.428	1.413	0.416	0.352	1.348	0.92	0.636	0.095	0.572	1.294	2.122	1.807	1.866	1.521	0.833	0.924	0.402	1.394	1.268	0.674	2.456	2.311	3.743	3.387	0.429	0.315	0.141	0.366	0.18	0.086	0.189	0.111	0.188	0.151	0.134	0.257	0.196	0.12	0.122	0.006	0.028	0.212	0.095	0.689	0.243	0.322	0.068	0.193	0.026	0.033	0.03	0.475	0.1	0.46	0.19	0.108	0.281	0.14	0.071	0.988	0.411	0.846		2.416	2.86	2.379	8.07	9.489	11.19	5.313	4.403	6.029	4.445	7.788	17.419	2.856	0.02	0.178	0.11	0.086	0.105	0.08	0.014	1.388	0.956	1.55	1.634	0.847	1.806	3.157	2.335	5.063	5.488	7.418	3.99	1.551	1.831	2.699	7.008	14.035	10.143	2.48	3.494	2.302	0.614	2.265	3.737	6.28	6.91	7.504	5.468	4.387	5.508	7.374	10.661	3.127	8.304	2.982	3.368	8.749
CNET 																																																																																																																																																																																																																																			0.301		0.132		0.057			0.003	0.126	0.078	0.91	0.068	0.135	0.134	0.24	0.563	0.098	0.217	0.214	0.108	0.317	0.466	1.483	0.364	0.432	0.13	0.123	0.293	1.056	0.102	0.196	0.466	0.12	0.165	0.287	0.324	0.93	0.124	1.734
