ADVS 																																																															0.039		0.402	1.594			1.181	1.932	4.237	15.609	13.656	8.788	29.643	18.559	12.894	14.376	29.014	9.293	12.753	25.575	13.267	11.421	12.025	13.039	21.334	28.045	11.057	12.517	6.813	10.295	11.183	15.736	7.678	9.545	8.689	7.519	7.801	4.654	2.686	6.287	4.567	2.96	3.19	1.59	5.97	3.904	2.87	3.607	1.299	1.745	0.713	0.222	0.381	1.111	0.559	0.842	0.738	0.998	0.525	0.954	1.561	0.55	1.226	1.547	1.623	1.33	1.218	1.402	1.834	2.29	1.978	2.758	3.334	4.025	4.997	3.139	4.208	3.639	1.447	2.299	6.04	7.861	5.588	8.002	9.957	8.73	9.93	6.997	9.543	8.153	7.352	10.415	11.854	13.66	9.011	8.415	12.837	4.75	4.172	3.567	6.966	4.479	5.323	3.989	5.589	10.044	8.334	6.822	3.403	3.385	3.112	3.332	8.8	6.487	10.437	12.378	9.075	9.161	6.779	4.811	5.532	8.512	4.622	7.184	9.407	6.829	7.656	9.076	8.46	12.373	20.254	13.718	10.433	18.394	15.674	17.106	20.209	12.629	14.879	18.473	7.506	10.979	7.717	14.893	17.914	8.869	12.066	9.51	10.367	19.585	14.513	10.093	19.887	7.885	6.49	12.028	18.449	18.965	17.279	14.404	8.362	19.323	14.696	10.166	20.231	18.376	16.718	31.774	18.593	25.731	22.331	22.199	26.141	17.167	16.913	14.403	18.123	19.986	22.279	24.777	14.645	15.408	17.815	21.778	11.007	14.573	20.258	10.805	10.76	11.531	9.539	14.88	12.341	17.539	11.449	11.036	10.408	12.59	13.328	10.248	5.127	8.955	16.769
ADZ 																																																																																																																																																																																																																				0	0.017	0.096	0	0.158	0.344	0.033	1.009	1.636	0.177	0.778	3.417	0	0.272	0.359	0.18	0.312	0.001	0.001	0.001	1.043	1.186	1.804	1.875	5.037	0.06	1.378	1.579	0.085	1.247	1.541	0.153	2.582	0.558	1.135	1.364	0.471	0.412	0.02	0.208	0.171	0.452	0.89	0.304	0.129	2.58	0.096	3.113	1.65	0.815	0.803	2.723	1.47	3.517
ADZ 																																																																																																																																																																																																																					0.017	0.096		0.158	0.344	0.033	1.009	1.636	0.177	0.778	3.417		0.272	0.359	0.18	0.312	0.001	0.001	0.001	1.043	1.186	1.804	1.875	5.037	0.06	1.378	1.579	0.085	1.247	1.541	0.153	2.582	0.558	1.135	1.364	0.471	0.412	0.02	0.208	0.171	0.452	0.89	0.304	0.129	2.58	0.096	3.113	1.65	0.815	0.803	2.723	1.47	3.517
AEGR 																																																																																																																																																																																																																																																	0.015	0.514	2.749	12.018	5.577	7.416	2.629	2.259	1.081	3.723	5.661	10.247	8.022	3.726	10.486	7.73	8.359	10.61	12.306	17.529	3.106	6.688	13.447	10.86	1.476
AEGR 																																																																																																																																																																																																																																																	755	0.514	2.749	12.018	5.577	7.416	2.629	2.259	1.081	3.723	5.661	10.247	8.022	3.726	10.486	7.73	8.359	10.61	12.306	17.529	3.106	6.688	13.447	10.86	1.476
AEHR 																																																																																				0.338	0.045					0	0.017								0.004	0.008	0.121	0	0.001	0.019	0.043	0.021	0.146	1.444	0.044	0.414	0.062	0.025	0.041	0.086	0.019	0.075	0.091	0.245	0.047	0.039	0.037	0.034	0.01	0.034	0.003	0.047	0.019	0.049	0.115	0.029	0.053	0.16	0.025	0.057	0.701	0.175	0.022	0.706	1.508	4.084	0.021	0.101	0.17	0.044	0.086	0.061	0.366	0.153	0.325	0.074	1.943	0.721	0.296	0.365	2	0.549	0.115	0.213	0.761	1.116	0.24	0.293	0.073	0.774	1.459	0.045	0.613	0.152	0.032	0.237	0.168	0	0.02	0.102	0.67	0.27	0.306	1.846	4.384	6.037	0.015	0.086	0.499	0.03	0.265	0.169	0.115	0.223	0.298	0.111	1.328	2.002	1.537	1.962	2.845	0.401	0.965	1.508	0.925	3.054	0.17	0.923	0.327	0.683	1.653	0.372	0.53	0.175	0.342	0.217	0.048	0.179	0.193	0.635	1.428	0.147	0.31	0.379	0.656	0.218	0.319	0.184	0.089	0.047	0.02	0.119	0.075	0.036	0.044	0.029	0.041	0.225	0.56	0.665	0.174	0.367	0.289	0.183	0.158	0.219	0.152	0.119	0.22	0.193	0.255	0.181	0.191	0.08	0.771	0.782	0.304	0.651	0.559	0.052	0.146	0.686	0.729	0.336	0.363	0.574	0.507	0.844	0.826	0.661	0.048
AEHR 																																																																																				0.338	0.045						0.017								0.004	0.008	0.121		0.001	0.019	0.043	0.021	0.146	1.444	0.044	0.414	0.062	0.025	0.041	0.086	0.019	0.075	0.091	0.245	0.047	0.039	0.037	0.034	0.01	0.034	0.003	0.047	0.019	0.049	0.115	0.029	0.053	0.16	0.025	0.057	0.701	0.175	0.022	0.706	1.508	4.084	0.021	0.101	0.17	0.044	0.086	0.061	0.366	0.153	0.325	0.074	1.943	0.721	0.296	0.365	2	0.549	0.115	0.213	0.761	1.116	0.24	0.293	0.073	0.774	1.459	0.045	0.613	0.152	0.032	0.237	0.168	0	0.02	0.102	0.67	0.27	0.306	1.846	4.384	6.037	0.015	0.086	0.499	0.03	0.265	0.169	0.115	0.223	0.298	0.111	1.328	2.002	1.537	1.962	2.845	0.401	0.965	1.508	0.925	3.054	0.17	0.923	0.327	0.683	1.653	0.372	0.53	0.175	0.342	0.217	0.048	0.179	0.193	0.635	1.428	0.147	0.31	0.379	0.656	0.218	0.319	0.184	0.089	0.047	0.02	0.119	0.075	0.036	0.044	0.029	0.041	0.225	0.56	0.665	0.174	0.367	0.289	0.183	0.158	0.219	0.152	0.119	0.22	0.193	0.255	0.181	0.191	0.08	0.771	0.782	0.304	0.651	0.559	0.052	0.146	0.686	0.729	0.336	0.363	0.574	0.507	0.844	0.826	0.661	0.048
AEIS 																																																															2.246	0.053	0.035	0.167			0.146	0.315	0.267				0.556	0.711	0.069				0.175	0.168	0.327	0.532	0.68	0.098	0.405	0.718	0.379	1.6	3.288	2.732	5.694	12.149	8.011	12.638	8.226	1.618	1.55	2.751	2.058	0.791	0.923	1.197	2.048	2.076	2.827	2.738	3.83	1.662	4.275	4.753	3.317	5.833	3.058	3.277	2.055	4.129	2.162	4.507	1.37	1.166	2.929	3.048	3.32	5.132	5.805	4.272	5.388	5.696	7.057	3.924	7.786	10.257	14.84	12.33	10.486	7.723	13.142	7.139	9.216	6.066	6.582	10.761	10.276	7.309	8.248	9.872	8.585	10.828	11.873	11.249	9.377	9.405	6.501	5.733	5.423	4.732	4.23	6.293	3.045	4.049	3.504	2.145	3.936	3.787	4.634	8.411	5.889	4.394	3.204	3.418	4.916	2.6	5.302	3.608	6.822	5.558	4.126	4.228	2.662	3.509	3.927	4.821	2.955	3.246	5.361	3.473	5.694	7.381	6.927	7.64	4.71	4.435	6.089	7.416	4.329	6.342	6.287	3.547	5.354	8.307	3.551	7.914	4.946	8.988	5.846	5.751	6.909	5.641	4.212	13.103	6.722	5.546	11.412	4.989	2.673	4.096	6.557	4.505	2.218	4.538	3.676	5.272	3.532	2.244	3.63	3.196	2.864	6.759	2.098	3.496	2.973	3.862	2.92	3.193	6.068	2.871	4.923	1.814	2.851	4.619	4.54	3.786	2.12	5.247	5.445	4.444	3.687	2.648	7.629	5.679	6.267	6.479	6.566	6.743	6.552	4.31	7.442	4.649	7.917	6.138	6.594	5.255	7.774
AEL 																																																																																																																																																															0.126	0.643	0.381	0.621	1.248	1.068	1.534	1.998	7.143	8.386	4.961	8.221	4.457	7.709	12.932	15.816	12.162	11.189	5.626	11.264	17.1	15.504	12.205	15.792	8.789	5.06	8.258	8.176	9.338	8.49	16.235	9.468	10.446	26.391	23.314	17.25	26.728	19.777	14.823	15.774	20.758	15.823	12.474	15.591	11.535	18.271	16.059	16.193	27.276	17.444	14.065	12.797	18.057	15.934	11.16	21.134	23.087	19.593	13.753	8.984	9.31	11.566	9.604	16.723	16.114	6.967	9.552	8.933	7.31	10.23	5.671	12.166	7.41	8.879	8.001	6.769	7.688	8.333	4.78	10.288	13.078	4.012	7.394	17.979	12.357	8.496	7.942	15.135	17.963	16.907	13.329	13.87	8.216	8.393	9.014	14.834	12.159	14.576	22.222	21.121	21.495	22.608	12.637	19.865	23.979	17.884	17.184
AER 																																																																																																																																																																																																			0.024	2.082	2.96	0.915	0.379	0.427	0.447	0.669	0.969	3.073	3.423	2.458	1.605	0.364	1.066	2.037	6.185	3.96	8.728	7.969	11.001	1.627	2.24	0.998	0.344	0.439	1.183	2.187	1.031	3.308	4.466	4.721	6.979	3.653	7.447	17.144	17.526	18.015	11.114	4.231	2.23	1.647	3.027	2.788	3.996	3.464	1.016	2.27	1.096	0.768	0.899	0.534	0.922	0.978	1.755	2.154	0.95	1.008	1.223	1.544	3.238	1.843	1.19	1.244	1.971	2.767	1.987	0.776	1.125	1.543	1.584
AFFX 																																																																					0.004	0.006	0.065	0.184	0.162	0.785	0.412	0.774	0.179	1.235	3.376	4.07	3.692	3.335	6.108	4.241	1.843	3.829	6.122	4.209	5.088	7.394	10.269	11.721	9.402	10.008	11.49	8.902	10.219	13.528	14.499	5.07	3.027	6.159	3.209	3.648	4.463	2.566	2.275	1.596	2.395	2.324	3.691	2.362	2.354	1.609	1.638	2.635	1.92	3.526	5.233	2.919	2.994	1.599	3.79	3.316	3.191	2.584	1.37	2.308	1.353	2.309	3.258	4.644	3.056	1.587	3.989	3.726	1.131	2.501	3.703	3.923	4.03	3.532	4.285	5.997	4.563	6.184	6.453	11.325	6.016	10.091	2.185	3.434	3.89	3.83	4.484	7.974	5.347	6.426	8.672	10.377	5.091	8.501	11.562	5.373	7.964	12.298	8.079	12.236	12.544	10.812	15.958	10.783	6.966	10.745	8.793	6.328	6.399	6.019	4.132	8.637	4.332	8.304	7.478	5.037	5.22	5.285	7.197	4.974	10.629	9.443	6.27	9.983	13.708	8.701	16.684	9.682	12.417	8.815	11.868	9.051	12.275	17.773	10.16	15.13	7.677	8.001	13.85	9.883	11.712	7.958	3.564	7.441	5.942	5.6	15.982	6.531	4.483	5.682	9.644	3.973	4.04	6.302	4.452	7.877	5.735	1.778	3.804	4.56	2.156	5.269	6.173	4.757	7.387	8.406	4.92	10.485	6.523	4.044	3.771	5.446	6.51	13.003	13.632	13.365	8.164	13.399	11.599	10.893	5.449	7.14	7.101	7.917	4.417	7.144	8.329	6.74	6.465	8.243	7.473	11.903	3.376	16.633	12.04	9.556	14.496
AFOP 																																																																																																																											0	0.031	0.059	2.118	9.223	17.47	6.187	3.528	6.699	7.578	3.303	0.723	0.578	0.859	0.661	0.904	0.817	1.348	2.302	1.166	2.43	4.733	1.861	0.622	0.999	0.935	1.387	0.936	0.228	0.18	0.167	0.095	0.225	0.006	0.004	0.071	0.005	0.005	0.22	0.543	0.367	0.496	0.129	0.054	0.01	0.084	0.047	0.042	0.002	0.029	0.019	0.047	0.035	0.012	0.009	0.004	0.041	0.02	0.023	0.094	0.12	0.026	0.062	0.043	0.319	0.071	1.024	1.395	1.94	1.106	1.42	0.694	0.813	1.036	0.474	1.096	1.988	1.409	2.946	0.808	0.481	0.744	0.271	1.407	0.485	0.419	0.298	0.201	0.139	0.125	0.157	0.155	0.181	0.164	0.229	0.34	0.431	0.246	0.606	0.158	0.18	0.027	0.124	0.11	0.155	0.05	0.052	0.116	0.516	0.573	0.521	0.216	0.217	0.311	0.711	0.188	0.794	0.512	0.15	0.229	0.375	0.872	1.453	2.856	1.49	1.708	3.167	3.239	9.521	11.557	10.538	7.998	15.091	3.507	2.135	3.369	2.086	3.688	2.207	1.538	2.734	0.607	0.45
AFOP 																																																																																																																												0.031	0.059	2.118	9.223	17.47	6.187	3.528	6.699	7.578	3.303	0.723	0.578	0.859	0.661	0.904	0.817	1.348	2.302	1.166	2.43	4.733	1.861	0.622	0.999	0.935	1.387	0.936	0.228	0.18	0.167	0.095	0.225	0.006	0.004	0.071	0.005	0.005	0.22	0.543	0.367	0.496	0.129	0.054	0.01	0.084	0.047	0.042	0.002	0.029	0.019	0.047	0.035	0.012	0.009	0.004	0.041	0.02	0.023	0.094	0.12	0.026	0.062	0.043	0.319	0.071	1.024	1.395	1.94	1.106	1.42	0.694	0.813	1.036	0.474	1.096	1.988	1.409	2.946	0.808	0.481	0.744	0.271	1.407	0.485	0.419	0.298	0.201	0.139	0.125	0.157	0.155	0.181	0.164	0.229	0.34	0.431	0.246	0.606	0.158	0.18	0.027	0.124	0.11	0.155	0.05	0.052	0.116	0.516	0.573	0.521	0.216	0.217	0.311	0.711	0.188	0.794	0.512	0.15	0.229	0.375	0.872	1.453	2.856	1.49	1.708	3.167	3.239	9.521	11.557	10.538	7.998	15.091	3.507	2.135	3.369	2.086	3.688	2.207	1.538	2.734	0.607	0.45
AFT 																																																																																																																																																																																																																																																					17.027	0.27	0.115	0.008	0.109	0.005	0.013	0.006	0.188	0.1	0.042	0.16	0.038	0.088	0.156	0.136	0.166	0.134	0.438	0.237	0.073
AGA 																																																																																																																																																																																																																				0	0.307	0.042	0.064	0.027	0.696	0.108	1.552	0.695	0.094	0.244	0.722	0.405	0.136	0.277	0.724	0.218	0.973	0.209	0.526	0.361	1.121	0.443	0.452	0.348	0.071	0.541	0.478	0.383	0.169	0.041	0.572	4.789	0.146	0.276	0.388	0.753	0.715	0.323	1.667	0.086	0.37	0.408	0.205	0.335	0.841	0.351	0.283	0.815	0.284	1.902	0.446	0.538	0.07
AGA 																																																																																																																																																																																																																					0.307	0.042	0.064	0.027	0.696	0.108	1.552	0.695	0.094	0.244	0.722	0.405	0.136	0.277	0.724	0.218	0.973	0.209	0.526	0.361	1.121	0.443	0.452	0.348	0.071	0.541	0.478	0.383	0.169	0.041	0.572	4.789	0.146	0.276	0.388	0.753	0.715	0.323	1.667	0.086	0.37	0.408	0.205	0.335	0.841	0.351	0.283	0.815	0.284	1.902	0.446	0.538	0.07
AGEN 																																																																																																																		0.52	0.507	3.279	6.708	6.537	9.362	14.273	15.986	13.448	14.196	11.372	11.209	11.936	10.764	12.971	9.999	12.821	11.369	22.238	12.943	22.606	15.81	6.662	5.915	9.267	14.619	16.824	17.122	22.376	24.255	45.827	23.328	19.881	23.277	23.926	12.247	22.406	19.969	22.809	9.42	13.248	21.595	11.208	14.831	15.995	6.255	16.562	10.445	19.322	15.35	17.67	17.062	21.798	19.011	21.434	18.457	6.526	8.828	18.284	15.318	19.823	21.795	26.354	27.974	33.652	25.958	41.55	13.977	34.199	25.75	27.759	27.751	16.218	4.748	13.074	11.785	11.242	27.416	37.687	33.591	28.147	27.685	18.592	43.268	31.506	5.118	4.321	5.191	21.394	17.668	37.806	17.355	47.408	29.562	19.669	35.279	34.992	14.056	28.624	24.406	37.919	57.273	12.389	21.688	38.978	13.985	20.971	17.973	6.648	1.363	0.689	2.029	1.143	6.575	6.071	1.656	5.353	4.291	1.817	3.472	3.799	1.786	1.931	17.11	7.694	7.933	4.875	11.588	21.854	3.194	11.558	9.333	8.795	5.051	1.935	6.995	8.379	3.853	2.537	1.009	5.946	2.547	1.962	1.863	0.69	3.723	4.822	2.327	12.716	20.04	5.571	15.257
AGF 																																																																																																																																																																																																																					0.367	2.392	0.421	0.609	0.1	0.747	0.578	25.922	0.016	1.263	0.259	0.27	0.507	0.269	0.569	0.157	0.647	0.085	0.001	0.091	0.158	0.18	0.206	0.526	0.427	0.476	0.608	0.589	0.827	0.458	0.243	0.639	0.096	0.447	0.237	0.17	0.021	0.482	0.146	0.148	0.241	0.255	0.87	0.358	1.358	0.276	0.285	0.099	0.252	0.115	0.385	0.279	1.3
AGO 																																																																																																																																																																				0.592	3.851	2.449	0.645	0.205	0.178	0.563	0.898	1.533	2.162	1.892	3.03	1.236	2.57	2.991	3.001	4.189	2.056	2.163	1.197	1.786	1.801	2.857	1.302	1.368	2.508	3.767	4.4	4.037	1.819	1.754	1.764	1.264	0.756	1.492	0.908	1.96	2.547	8.265	5.932	10.174	6.514	4.877	2.704	2.507	5.715	6.43	10.969	7.717	5.779	2.667	14.061	7.994	8.002	7.068	9.62	6.591	6.427	5.829	11.173	7.018	1.931	5.697	2.5	5.715	8.786	2.151	2.98	4.259	3.347	4.668	4.443	2.036	2.552	4.294	5.175	7.12	2.295	4.74	8.922	1.706	3.18	6.407	3.87	4.953	5.013	3.52	3.195	3.397	4.422	2.585	4.28	3.469	2.959	2.626	2.869	2.669	1.145	2.342	1.421	1.57	1.721
AGQ 																																																																																																																																																																																																																											0.335	0.013	0.055	0.069	0.206	0.36	0.648	0.306	0.511	0.435	0.346	0.246	0.322	0.31	0.2	0.279	0.558	0.52	0.478	1.024	0.853	0.808	0.341	0.283	0.415	0.243	0.261	0.288	0.074	0.323	0.984	0.662	0.917	0.745	2.052	1.917	2.382	2.648	0.441	1.169	1.486	0.892	1.01	1.254	0.728	0.406	0.796
AGRO 																																																																																																																																																																																																																																																					0.14	0.14	0.242	0.203	0.202	0.296	1.54	0.632	3.198	1.074	1.028	1.321	1.087	0.931	1.246	1.585	7.34	4.74	6.39	4.233	8.267
AGYS 					0.822	0.812	2.1	3.288	4.179	3.027	3.948	9.67	4.166	4.23	8.412	3.598	3.957	7.306	3.047	4.544	3.072	2.092	4.115	5.131	0.689	0.404	0.222		0.012	0.095	0.198	0.158	0.369	0.193		0.067	0.186	0.177	0.215	0.254	0.683	0.607	0.894	0.415	1.035	1.864	0.546	0.682	0.076	0.19	0.1	0.535	0.54	0.668	0.441	0.253	0.056	0.138	0.63	0.479	0.316	0.132	0.15	0.107	0.357	0.763	1.876	1.547	1.483	1.526	4.183	1.957	1.902	0.52	0.991	2.492	1.711	0.767	1.455	0.973	1.505	1.395	1.275	0.77	3.012	3.037	1.773	1.473	1.349	0.581	5.102	15.453	26.56	15.295	13.419	29.635	15.046	13.761	31.855	19.387	28.319	20.384	26.515	11.192	19.027	20.83	15.94	19.559	22.564	27.574	19.706	22.871	23.944	14.193	29.313	23.299	24.009	25.187	34.226	33.398	26.914	41.821	36.132	28.825	26.398	41.052	21.081	37.702	37.083	20.965	53.248	32.472	12.686	17.078	21.369	12.798	16.838	13.173	16.322	8.086	13.704	6.89	10.344	10.429	11.826	9.103	10.309	5.679	9.721	9.195	6.658	6.369	6.439	4.326	5.967	6.95	14.949	8.013	7.544	7.611	7.384	10.305	4.475	4.3	3.454	2.083	2.267	2.47	2.167	3.773	3.399	6.384	5.289	2.876	6.723	2.172	3.815	7.056	7.804	10.091	9.375	5.883	9.337	8.957	6.004	4.928	6.956	7.472	5.502	7.325	7.635	6.021	6.652	6.58	8.012	3.65	3.66	6.582	4.129	5.819	5.09	8.189	4.581	6.025	13.774	5.064	6.351	4.918	7.637	9.768	11.845	10.67	11.913	22.456	22.068	10.723	10.744	9.107	10.66	12.356	8.698	6.497	5.896	4.319	2.512	4.52	3.475	1.616	1.872	2.44	3.288	4.309	3.335	4.999	5.955	2.973	3.609	5.02	3.337	3.752	6.407	7.447	5.591	5.365	4.511	8.816	7.657	3.523	2.455	3.417	4.11	3.039	4.298	4.657	4.273	7.541	3.616	6.147	7.324	7.627	8.538	13.18	15.149	10.511	11.421
AGZ 																																																																																																																																																																																																																										1.549	3.04	0.167	2.21	2.767	1.749	1.306	0.587	0.059	0.145	0.302	0.646	1.2	2.573	1.643	3.776	0.496	0.095	0.136	3.984	1.301	1.697	1.124	0.573	0.232	0.239	0.939	0.009	0.481	0.936	0.28	0.124	2.707	1.784	6.373	0.782	0.416	2.538	0.16	0.118	0.299	0.898	0.292	4.389	3.731	0.151	1.255	2.068
AH 																																																																																																																																																																																																																																												0.003	2.201	8.781	6.699	4.431	5.12	1.636	11.235	11.799	15.928	5.633	12.46	15.664	9.14	19.362	18.868	16.442	20.972	26.067	31.752	41.417	24.331	16.857	3.675	9.647	9.266	9.501	18.5	16.251	18.193
AHL 																																																																																																																																																															0.017	0.441	0.493	0.508	0.018	0.06	0.072	0.061	0.761	0.158	0.457	0.208	0.154	0.114	0.289	0.753	0.108	0.55	1.551	0.296	0.793	2.506	0.041	0.72	1.327	4.206	3.863	4.174	7.723	4.722	4.588	8.912	10.362	11.243	6.591	4.718	5.194	3.892	3.791	3.556	3.224	3.942	1.698	5.28	4.961	9.457	7.723	9.074	10.74	8.669	9.079	6.002	7.399	6.547	7.152	6.267	9.517	4.318	3.596	1.827	3.306	2.785	2.989	2.876	1.52	3.142	1.342	2.029	1.946	3.34	2.775	3.378	1.969	6.807	7.448	5.536	6.375	1.69	1.387	1.719	3.09	2.937	2.086	9.238	10.25	2.827	5.805	2.524	4.083	4.614	3.909	5.913	4.121	4.21	4.614	5.502	4.793	5.608	5.165	6.734	5.996	6.629	5.918	5.122	7.078	5.233	4.031
AHS 																																																																																																																																							0.637	6.885	8.11	11.071	17.922	16.89	6.077	8.959	7.733	9.635	7.602	5.347	8.465	10.896	8.991	6.944	13.864	7.826	10.254	13.031	18.927	17.182	17.412	16.347	20.377	29.101	16.546	27.352	19.312	20.034	35.106	32.923	24.656	27.267	41.266	21.087	13.794	21.362	25.951	18.95	13.656	8.656	3.523	6.532	5.521	12.786	9.772	7.887	7.6	13.51	13.743	10.317	6.582	5.755	8.12	6.378	4.407	5.297	7.03	3.049	5.288	5.787	6.041	3.481	4.563	6.125	7.944	12.216	5.001	9.251	6.324	4.981	7.172	8.094	8.892	17.119	24.068	14.154	12.636	12.109	15.049	8.347	7.328	4.469	6.3	4.254	5.362	3.959	4.501	6.031	4.084	3.805	2.69	3.118	2.89	4.365	5.021	6.482	7.295	6.072	6.704	5.554	4.457	4.98	3.232	4.735	3.842	4.163	5.052	6.436	5.925	8.102	16.798	12.383	11.909	16.358	14.783	8.865	11.708	10.061	15.376	8.993	21.62	15.35	17.024	10.805	11.329	13.578	10.781	3.412	3.667
AHT 																																																																																																																																																												0.406	0.852	0.468	0.864	0.113	0.247	0.118	0.119	0.496	0.323	0.395	4.213	6.648	3.496	2.538	3.478	3.05	1.109	2.754	6.421	3.913	2.987	2.302	5.427	8.606	9.763	6.751	6.446	3.853	1.731	5.298	5.007	2.471	5.073	6.151	4.363	11.361	8.75	10.792	8.631	3.838	5.715	8.721	8.285	3.951	7.229	6.603	6.579	7.049	6.508	4.638	3.959	4.495	7.311	6.454	9.675	10.893	8.31	7.712	9.959	6.113	5.241	7.308	7.622	9.403	10.517	10.808	12.589	8.317	7.05	24.788	10.795	12.915	14.29	12.645	18.6	21.145	23.432	11.027	15.821	6.795	8.632	12.768	14.871	18.064	22.178	19.897	9.105	9.271	10.279	17.538	13.148	12.693	4.542	3.549	5.442	4.141	7.677	5.947	10.784	9.958	6.081	5.145	7.842	7.281	11.287	12.806	26.224	13.938	13.354
AI 																																																																																																																6.446	1.385	2.187	4.857	6.087	11.234	12.576	15.507	7.551	15.477	21.47	24.704	7.28	13.836	20.863	37.829	43.735	9.899	14.09	24.795	53.861	19.58	11.742	16.974	14.861	11.642	5.726	5.067	3.684	5.19	5.013	7.336	10.54	6.56	12.431	4.163	7.262	8.536	12.333	2.659	2.02	2.653	1.941	2.434	2.51	1.529	2.674	2.521	2.548	1.753	2.372	1.551	1.692	4.715	5.71	4.835	6.207	6.307	4.769	4.67	6.991	6.404	7.962	3.319	2.216	4.696	6.211	5.973	8.007	6.781	7.676	10.396	9.759	14.938	8.646	15.863	7.714	10.103	8.049	10.044	12.981	12.162	8.319	8.145	6.463	12.646	6.001	4.548	11.585	11.257	13.008	9.284	14.052	10.269	8.133	7.918	8.492	12.389	8.088	6.993	12.714	11.664	17.989	28.556	12.839	12.964	8.585	6.599	16.329	14.676	9.833	9.313	3.92	2.975	9.228	2.393	3.676	1.459	12.91	8.561	9.191	4.499	3.993	4.412	4.13	4.413	7.152	7.666	7.811	9.164	9.418	9.712	8.774	9.089	7.466	10.297	4.16	3.873	6.742	7.467	7.076	7.428	7.437	6.432	10.235	10.354	1.531	4.769	9.194	2.996	10.434	13.369	0.63	3.287
